id,Exited
228176,0.12039548
228177,0.066580385
228178,0.21572508
228179,0.16189176
228180,0.40001774
228181,0.4749535
228182,0.12244238
228183,0.06354137
228184,0.20339215
228185,0.14043255
228186,0.050152823
228187,0.14039089
228188,0.08591214
228189,0.17993475
228190,0.7771089
228191,0.13696069
228192,0.12229685
228193,0.25988796
228194,0.089494474
228195,0.103022866
228196,0.58036
228197,0.06271047
228198,0.10284024
228199,0.113363415
228200,0.15551317
228201,0.049145736
228202,0.83468556
228203,0.07485267
228204,0.30451885
228205,0.11113921
228206,0.12717304
228207,0.049145736
228208,0.17695104
228209,0.086832
228210,0.053706605
228211,0.070512295
228212,0.85089433
228213,0.07796319
228214,0.124360986
228215,0.75659907
228216,0.08723126
228217,0.11046302
228218,0.11096943
228219,0.065227464
228220,0.28207
228221,0.27364814
228222,0.07111466
228223,0.15168098
228224,0.5372524
228225,0.23578842
228226,0.1136396
228227,0.08749173
228228,0.15113476
228229,0.07086408
228230,0.22254622
228231,0.14564891
228232,0.5836151
228233,0.15987232
228234,0.087362856
228235,0.05050399
228236,0.29968128
228237,0.22704913
228238,0.061815117
228239,0.27344504
228240,0.066580385
228241,0.06938345
228242,0.089494474
228243,0.19201343
228244,0.45197776
228245,0.0884782
228246,0.53418714
228247,0.29137045
228248,0.061815117
228249,0.049145736
228250,0.13015676
228251,0.06875112
228252,0.77387065
228253,0.09018929
228254,0.70334417
228255,0.32941702
228256,0.12893929
228257,0.15349299
228258,0.06875112
228259,0.09648118
228260,0.14846517
228261,0.33749714
228262,0.060015462
228263,0.54611355
228264,0.06656694
228265,0.097971626
228266,0.22769475
228267,0.26212892
228268,0.05435822
228269,0.36847618
228270,0.05241519
228271,0.094056495
228272,0.049145736
228273,0.13197893
228274,0.16511966
228275,0.42652044
228276,0.31958646
228277,0.076260775
228278,0.65619075
228279,0.06938345
228280,0.20141195
228281,0.5513522
228282,0.19579557
228283,0.48187488
228284,0.67595387
228285,0.12078341
228286,0.5073261
228287,0.08738012
228288,0.07086408
228289,0.08765244
228290,0.049145736
228291,0.12507439
228292,0.17485386
228293,0.19576041
228294,0.27299145
228295,0.08885343
228296,0.049145736
228297,0.6397566
228298,0.049145736
228299,0.08613674
228300,0.06954372
228301,0.09838507
228302,0.29707
228303,0.061304387
228304,0.12015419
228305,0.21951477
228306,0.1569397
228307,0.055397496
228308,0.16027904
228309,0.5025315
228310,0.39523238
228311,0.16612007
228312,0.08298355
228313,0.09761467
228314,0.051390596
228315,0.049145736
228316,0.15747832
228317,0.06938345
228318,0.13300909
228319,0.14902113
228320,0.16964127
228321,0.054618504
228322,0.06456472
228323,0.29013538
228324,0.15927315
228325,0.22431545
228326,0.25522456
228327,0.21161708
228328,0.13681272
228329,0.11505492
228330,0.0690669
228331,0.35206372
228332,0.09626496
228333,0.0676533
228334,0.087362856
228335,0.05050399
228336,0.1739497
228337,0.23789652
228338,0.049145736
228339,0.10524277
228340,0.18320084
228341,0.5803939
228342,0.07817603
228343,0.13356034
228344,0.08985729
228345,0.46585613
228346,0.30309504
228347,0.09713921
228348,0.20743339
228349,0.115439475
228350,0.58071095
228351,0.11986399
228352,0.7264729
228353,0.2131699
228354,0.16612007
228355,0.25397265
228356,0.06656694
228357,0.0676533
228358,0.111793086
228359,0.12326611
228360,0.3675617
228361,0.6606685
228362,0.050152823
228363,0.12051545
228364,0.10875785
228365,0.68576974
228366,0.07086408
228367,0.14357743
228368,0.27219704
228369,0.41798356
228370,0.5047159
228371,0.25204828
228372,0.06271047
228373,0.15797298
228374,0.43549865
228375,0.095226474
228376,0.06656694
228377,0.12906733
228378,0.050152823
228379,0.049145736
228380,0.115727514
228381,0.09161704
228382,0.06656694
228383,0.17080945
228384,0.49773532
228385,0.07019099
228386,0.063179106
228387,0.08999168
228388,0.083559275
228389,0.36034104
228390,0.5058081
228391,0.35236496
228392,0.13957809
228393,0.061043445
228394,0.23526397
228395,0.049145736
228396,0.049145736
228397,0.07117645
228398,0.81344354
228399,0.29178703
228400,0.08589538
228401,0.714956
228402,0.16740952
228403,0.13529386
228404,0.10981538
228405,0.06656694
228406,0.059881072
228407,0.79883766
228408,0.049145736
228409,0.28218317
228410,0.191316
228411,0.40906453
228412,0.19014883
228413,0.16630672
228414,0.5582361
228415,0.3241261
228416,0.06519611
228417,0.14755927
228418,0.5085344
228419,0.065250695
228420,0.051390596
228421,0.15076408
228422,0.09835974
228423,0.18999444
228424,0.1554355
228425,0.7127644
228426,0.10086794
228427,0.7150207
228428,0.09046964
228429,0.11264481
228430,0.10704699
228431,0.102704674
228432,0.41485858
228433,0.049675167
228434,0.69943815
228435,0.12908368
228436,0.15551317
228437,0.20712891
228438,0.08080812
228439,0.055522714
228440,0.17489484
228441,0.23901698
228442,0.05538093
228443,0.43329507
228444,0.27534747
228445,0.33742598
228446,0.12717304
228447,0.5109935
228448,0.17499958
228449,0.09083312
228450,0.09021416
228451,0.61371315
228452,0.13419282
228453,0.10463248
228454,0.19745407
228455,0.05050399
228456,0.5892588
228457,0.76129603
228458,0.2314038
228459,0.7618948
228460,0.08195828
228461,0.09626496
228462,0.075796515
228463,0.1255105
228464,0.3974591
228465,0.2600847
228466,0.050152823
228467,0.049145736
228468,0.0676533
228469,0.053669516
228470,0.1224174
228471,0.089494474
228472,0.05050399
228473,0.06983272
228474,0.066580385
228475,0.05050399
228476,0.26362494
228477,0.2478488
228478,0.06656694
228479,0.0690669
228480,0.059387576
228481,0.82646
228482,0.26640326
228483,0.21177061
228484,0.07111466
228485,0.34529382
228486,0.060216103
228487,0.12987114
228488,0.24936745
228489,0.14116208
228490,0.18219885
228491,0.22359206
228492,0.06656694
228493,0.14384373
228494,0.12831087
228495,0.22073188
228496,0.3799989
228497,0.1817606
228498,0.055309564
228499,0.092614986
228500,0.054497536
228501,0.09648118
228502,0.1488609
228503,0.60781133
228504,0.13388206
228505,0.06875112
228506,0.27580023
228507,0.16106947
228508,0.08476161
228509,0.08613674
228510,0.19421458
228511,0.19166426
228512,0.18068026
228513,0.6357056
228514,0.6411966
228515,0.10086794
228516,0.07165294
228517,0.2906347
228518,0.051390596
228519,0.05050399
228520,0.69830626
228521,0.21432808
228522,0.06304882
228523,0.10009052
228524,0.05050399
228525,0.65997124
228526,0.049145736
228527,0.70334417
228528,0.26264486
228529,0.09749669
228530,0.25253135
228531,0.35677534
228532,0.2853302
228533,0.1740768
228534,0.21742937
228535,0.0676533
228536,0.2411579
228537,0.07019099
228538,0.08648209
228539,0.09857094
228540,0.34095484
228541,0.059387576
228542,0.049145736
228543,0.087362856
228544,0.049145736
228545,0.7857411
228546,0.58368176
228547,0.1953973
228548,0.6526503
228549,0.087608404
228550,0.57753414
228551,0.0676533
228552,0.3772606
228553,0.22248879
228554,0.059881072
228555,0.0690669
228556,0.049145736
228557,0.3870907
228558,0.06875112
228559,0.11142461
228560,0.5394652
228561,0.07372951
228562,0.06766752
228563,0.14283988
228564,0.051390596
228565,0.21976446
228566,0.122060604
228567,0.11631909
228568,0.119794734
228569,0.19851734
228570,0.21124601
228571,0.4148878
228572,0.06304882
228573,0.17415726
228574,0.088800035
228575,0.49614668
228576,0.44129688
228577,0.12458247
228578,0.72230494
228579,0.3822036
228580,0.4410779
228581,0.575549
228582,0.1965224
228583,0.27734694
228584,0.3086766
228585,0.06656694
228586,0.05435822
228587,0.060799915
228588,0.12162826
228589,0.065250695
228590,0.0819636
228591,0.11077849
228592,0.22218968
228593,0.25395098
228594,0.58492553
228595,0.23911318
228596,0.20203725
228597,0.26148793
228598,0.088678494
228599,0.049145736
228600,0.08939227
228601,0.586467
228602,0.06656694
228603,0.06656694
228604,0.257277
228605,0.087173805
228606,0.060015462
228607,0.076182686
228608,0.23170677
228609,0.059881072
228610,0.08885343
228611,0.19414651
228612,0.20744468
228613,0.69503415
228614,0.13538343
228615,0.24158266
228616,0.6727891
228617,0.105093166
228618,0.16609533
228619,0.35242993
228620,0.16139309
228621,0.86076117
228622,0.17778909
228623,0.1224174
228624,0.0884782
228625,0.30284867
228626,0.75659907
228627,0.57775605
228628,0.16774634
228629,0.102005884
228630,0.19922933
228631,0.0799731
228632,0.060216103
228633,0.16211286
228634,0.060723912
228635,0.5234947
228636,0.059387576
228637,0.054497536
228638,0.15005004
228639,0.057391625
228640,0.32123554
228641,0.13988526
228642,0.21788202
228643,0.09401162
228644,0.059387576
228645,0.734818
228646,0.06939743
228647,0.059881072
228648,0.07405244
228649,0.08318088
228650,0.22818425
228651,0.19382478
228652,0.6014072
228653,0.1205003
228654,0.1618578
228655,0.118932255
228656,0.16926281
228657,0.45645422
228658,0.21655625
228659,0.374308
228660,0.55725753
228661,0.15093112
228662,0.58912915
228663,0.37162623
228664,0.17592533
228665,0.35269457
228666,0.57229304
228667,0.4685165
228668,0.11432731
228669,0.76792306
228670,0.06919119
228671,0.070512295
228672,0.26308823
228673,0.7534951
228674,0.21390146
228675,0.24970376
228676,0.1475979
228677,0.06656694
228678,0.22794268
228679,0.08806706
228680,0.23435615
228681,0.06738524
228682,0.053669516
228683,0.124694645
228684,0.19164738
228685,0.17260803
228686,0.09187808
228687,0.049145736
228688,0.29094264
228689,0.0884782
228690,0.1422909
228691,0.087362856
228692,0.3387034
228693,0.21135668
228694,0.07121747
228695,0.6878758
228696,0.2891121
228697,0.53778726
228698,0.3136248
228699,0.14384373
228700,0.61238706
228701,0.050152823
228702,0.43017775
228703,0.62468827
228704,0.051390596
228705,0.049145736
228706,0.124360986
228707,0.14301871
228708,0.702327
228709,0.07195532
228710,0.34454212
228711,0.05996058
228712,0.102525525
228713,0.2749496
228714,0.049145736
228715,0.12243199
228716,0.0675926
228717,0.08806348
228718,0.14105916
228719,0.28001067
228720,0.049145736
228721,0.06938345
228722,0.24300554
228723,0.13910705
228724,0.19585636
228725,0.13774131
228726,0.14479539
228727,0.049145736
228728,0.06271047
228729,0.119794734
228730,0.08885343
228731,0.10929572
228732,0.14231244
228733,0.059387576
228734,0.15582779
228735,0.28205192
228736,0.09099904
228737,0.105396
228738,0.16261943
228739,0.09648118
228740,0.49317658
228741,0.07117645
228742,0.066446505
228743,0.09244591
228744,0.15640412
228745,0.06656694
228746,0.09227964
228747,0.7114802
228748,0.75219285
228749,0.16964127
228750,0.096312284
228751,0.06656694
228752,0.093040064
228753,0.77148753
228754,0.1397416
228755,0.22121474
228756,0.12125019
228757,0.15933691
228758,0.112656906
228759,0.117195025
228760,0.07086408
228761,0.38903958
228762,0.12707593
228763,0.12586164
228764,0.561655
228765,0.29408252
228766,0.05050399
228767,0.37341538
228768,0.5879781
228769,0.051537406
228770,0.3832398
228771,0.10653572
228772,0.22695567
228773,0.19382478
228774,0.4743284
228775,0.05241519
228776,0.049145736
228777,0.0687189
228778,0.07494578
228779,0.17379753
228780,0.09187808
228781,0.0839306
228782,0.36485374
228783,0.41462556
228784,0.53609645
228785,0.0767725
228786,0.7027688
228787,0.17176652
228788,0.23483162
228789,0.16973773
228790,0.059387576
228791,0.30936763
228792,0.09187808
228793,0.091453075
228794,0.13341457
228795,0.06875112
228796,0.26148793
228797,0.10141534
228798,0.060723912
228799,0.13910705
228800,0.15406555
228801,0.13504687
228802,0.3607737
228803,0.3206496
228804,0.17555079
228805,0.5031877
228806,0.45646635
228807,0.25919512
228808,0.049145736
228809,0.18642145
228810,0.366872
228811,0.08587331
228812,0.37177128
228813,0.06996168
228814,0.1442781
228815,0.06656694
228816,0.0687189
228817,0.5020882
228818,0.57656705
228819,0.31840768
228820,0.075796515
228821,0.1609385
228822,0.34215608
228823,0.049145736
228824,0.2070732
228825,0.20497711
228826,0.061075274
228827,0.36180723
228828,0.050152823
228829,0.096283786
228830,0.06983272
228831,0.07535182
228832,0.26121482
228833,0.19953512
228834,0.0687189
228835,0.07132684
228836,0.089494474
228837,0.29455692
228838,0.10364687
228839,0.2204821
228840,0.32117546
228841,0.25446898
228842,0.22943561
228843,0.2780726
228844,0.049145736
228845,0.7857411
228846,0.22308585
228847,0.22077553
228848,0.40514433
228849,0.088084444
228850,0.049145736
228851,0.2031659
228852,0.12326611
228853,0.13899909
228854,0.75307846
228855,0.07121747
228856,0.10756301
228857,0.08613674
228858,0.09553625
228859,0.049145736
228860,0.48167583
228861,0.072293244
228862,0.09604983
228863,0.20990074
228864,0.5347833
228865,0.065250695
228866,0.29816937
228867,0.049145736
228868,0.06938345
228869,0.16171233
228870,0.25397265
228871,0.05050399
228872,0.21089248
228873,0.25575808
228874,0.6612915
228875,0.4606818
228876,0.15292408
228877,0.19526462
228878,0.3984999
228879,0.1740768
228880,0.11182811
228881,0.29175723
228882,0.059881072
228883,0.052889924
228884,0.3326982
228885,0.05241519
228886,0.25379762
228887,0.21508817
228888,0.06656694
228889,0.30512685
228890,0.09021559
228891,0.0777689
228892,0.1941315
228893,0.10209901
228894,0.0934992
228895,0.22536485
228896,0.05996058
228897,0.06738524
228898,0.1817606
228899,0.0675926
228900,0.06471599
228901,0.059387576
228902,0.09925321
228903,0.714956
228904,0.100203626
228905,0.26308823
228906,0.08806348
228907,0.42761016
228908,0.10704699
228909,0.4006532
228910,0.28036997
228911,0.086569846
228912,0.19053893
228913,0.08591214
228914,0.076182686
228915,0.66348743
228916,0.6204342
228917,0.5513522
228918,0.41306424
228919,0.15221773
228920,0.06656694
228921,0.25697765
228922,0.19776528
228923,0.07817603
228924,0.09018929
228925,0.5895336
228926,0.049145736
228927,0.09648118
228928,0.0676533
228929,0.49892408
228930,0.115659654
228931,0.41894785
228932,0.7750787
228933,0.19273438
228934,0.05050399
228935,0.45860353
228936,0.12265051
228937,0.11181456
228938,0.34200826
228939,0.40664512
228940,0.49810162
228941,0.097971626
228942,0.69376236
228943,0.54407173
228944,0.26890808
228945,0.11181456
228946,0.56608325
228947,0.09648118
228948,0.3266126
228949,0.31723836
228950,0.09786344
228951,0.74689054
228952,0.15506443
228953,0.12065409
228954,0.07111466
228955,0.17211628
228956,0.40767312
228957,0.07086408
228958,0.26117435
228959,0.0992749
228960,0.60915416
228961,0.27950364
228962,0.18225324
228963,0.061808135
228964,0.4319624
228965,0.23457982
228966,0.223782
228967,0.12906733
228968,0.087362856
228969,0.76261336
228970,0.331436
228971,0.3855127
228972,0.061043445
228973,0.5234947
228974,0.14384373
228975,0.0934992
228976,0.16450691
228977,0.119794734
228978,0.049145736
228979,0.07111466
228980,0.096486665
228981,0.13594475
228982,0.074889116
228983,0.049145736
228984,0.12147491
228985,0.3970639
228986,0.21481864
228987,0.117583394
228988,0.066580385
228989,0.37550718
228990,0.061623335
228991,0.15611109
228992,0.08699031
228993,0.08464071
228994,0.06938345
228995,0.071631014
228996,0.094532765
228997,0.049145736
228998,0.23901698
228999,0.09062101
229000,0.4242016
229001,0.051390596
229002,0.49484065
229003,0.5080632
229004,0.049145736
229005,0.13152449
229006,0.6759694
229007,0.08231069
229008,0.70938057
229009,0.06656694
229010,0.11441036
229011,0.4945725
229012,0.08738012
229013,0.06621491
229014,0.16254272
229015,0.20816588
229016,0.14433031
229017,0.23021095
229018,0.14365484
229019,0.13152449
229020,0.16638581
229021,0.36034104
229022,0.14141239
229023,0.049145736
229024,0.12906733
229025,0.18640721
229026,0.44967413
229027,0.12326611
229028,0.09925512
229029,0.37436828
229030,0.072269484
229031,0.21788202
229032,0.07165294
229033,0.07494578
229034,0.063570686
229035,0.20567614
229036,0.35789773
229037,0.061306726
229038,0.26484773
229039,0.08806348
229040,0.17410792
229041,0.17948498
229042,0.19408923
229043,0.13567738
229044,0.07343631
229045,0.43538517
229046,0.09161704
229047,0.22779799
229048,0.049145736
229049,0.49694785
229050,0.12507439
229051,0.13462661
229052,0.2254399
229053,0.17369552
229054,0.20141195
229055,0.29050505
229056,0.07117645
229057,0.09925512
229058,0.1525646
229059,0.088678494
229060,0.05241519
229061,0.543948
229062,0.102718204
229063,0.124965884
229064,0.3273158
229065,0.062320422
229066,0.049145736
229067,0.06294464
229068,0.22540888
229069,0.42323324
229070,0.10084755
229071,0.14481832
229072,0.20574543
229073,0.14116208
229074,0.14433031
229075,0.24387877
229076,0.059387576
229077,0.13774523
229078,0.059881072
229079,0.20743339
229080,0.26535928
229081,0.21345812
229082,0.049145736
229083,0.065250695
229084,0.36847618
229085,0.07419119
229086,0.0687189
229087,0.0777689
229088,0.3528797
229089,0.097785205
229090,0.060216103
229091,0.05050399
229092,0.696654
229093,0.055397496
229094,0.09472848
229095,0.14946695
229096,0.1734173
229097,0.09165
229098,0.061306726
229099,0.049145736
229100,0.18743671
229101,0.105093166
229102,0.22152768
229103,0.059881072
229104,0.3200076
229105,0.17975146
229106,0.1196063
229107,0.0676533
229108,0.2438761
229109,0.37707567
229110,0.16569406
229111,0.0934992
229112,0.13099764
229113,0.07121747
229114,0.49033982
229115,0.3086766
229116,0.26636413
229117,0.10086794
229118,0.059387576
229119,0.14306732
229120,0.14836112
229121,0.06304882
