id,Exited
209374,0.03
209375,0.17
209376,0.08
209377,0.12
209378,0.0
209379,0.86
209380,0.14
209381,0.18
209382,0.0
209383,0.0
209384,0.0
209385,0.08
209386,0.03
209387,0.01
209388,0.96
209389,0.3
209390,0.08
209391,0.01
209392,0.01
209393,0.01
209394,0.05
209395,0.03
209396,0.92
209397,0.08
209398,0.07
209399,0.445
209400,0.16
209401,0.05
209402,0.04
209403,0.11
209404,0.05
209405,0.15
209406,0.68
209407,0.62
209408,0.9
209409,0.06
209410,0.22
209411,0.67
209412,0.97
209413,0.53
209414,0.06
209415,0.92
209416,0.01
209417,0.42
209418,0.0
209419,0.16
209420,0.0
209421,0.12
209422,0.02
209423,0.83
209424,0.24
209425,0.08
209426,0.41
209427,0.14
209428,0.0
209429,0.04
209430,0.15
209431,0.04
209432,0.01
209433,0.22
209434,0.47
209435,0.01
209436,0.41
209437,0.01
209438,0.2
209439,0.64
209440,0.05
209441,0.06
209442,0.03
209443,0.0
209444,0.12
209445,0.0
209446,0.0
209447,0.04
209448,0.09
209449,0.15
209450,0.0
209451,0.06
209452,0.13
209453,0.76
209454,0.12
209455,0.07
209456,0.66
209457,0.05
209458,0.0
209459,0.01
209460,0.2833333333333333
209461,0.08
209462,0.14
209463,0.34
209464,0.02
209465,0.68
209466,0.59
209467,0.0
209468,0.84
209469,0.14
209470,0.2
209471,0.0
209472,0.0
209473,0.15
209474,0.45
209475,0.02
209476,0.01
209477,0.39
209478,0.04
209479,0.31
209480,0.95
209481,0.05
209482,0.09
209483,0.01
209484,0.24
209485,0.65
209486,0.07
209487,0.58
209488,0.15
209489,0.31
209490,0.0
209491,0.05
209492,0.12
209493,0.65
209494,0.04
209495,0.53
209496,0.0
209497,0.0
209498,0.9
209499,0.06
209500,0.22
209501,0.01
209502,0.01
209503,0.0
209504,0.32
209505,0.11
209506,0.0
209507,0.0
209508,0.13
209509,0.21
209510,0.04
209511,0.22
209512,0.21
209513,0.0
209514,0.17
209515,0.55
209516,0.0
209517,0.02
209518,0.93
209519,0.02
209520,0.0
209521,0.97
209522,0.81
209523,0.45
209524,0.03
209525,0.1
209526,0.0
209527,0.08
209528,0.9
209529,0.59
209530,0.01
209531,0.66
209532,0.89
209533,0.05
209534,0.86
209535,0.42
209536,0.01
209537,0.94
209538,0.36
209539,0.0675
209540,0.44
209541,0.73
209542,0.92
209543,0.84
209544,0.09
209545,0.15
209546,0.35
209547,0.04
209548,0.03
209549,0.0
209550,0.0
209551,0.2
209552,0.18
209553,0.92
209554,0.03
209555,0.0
209556,0.3
209557,0.43
209558,0.01
209559,0.33
209560,0.0
209561,0.0
209562,0.03
209563,0.0
209564,0.22
209565,0.18
209566,0.94
209567,0.06
209568,0.0
209569,0.15
209570,0.03
209571,0.36
209572,0.5
209573,0.0
209574,0.45
209575,0.53
209576,0.59
209577,0.09
209578,0.73
209579,0.11
209580,0.45
209581,0.3933333333333333
209582,0.03
209583,0.33
209584,0.0
209585,0.04
209586,0.02
209587,0.04
209588,0.12
209589,0.77
209590,0.01
209591,0.25
209592,0.0
209593,0.18
209594,0.0
209595,0.21
209596,0.04
209597,0.0
209598,0.23
209599,0.0
209600,0.29
209601,0.02
209602,0.2
209603,0.08
209604,0.48
209605,0.36
209606,0.0
209607,0.09
209608,0.01
209609,0.01
209610,0.0
209611,0.1
209612,0.25
209613,0.0
209614,0.2
209615,0.0
209616,0.03
209617,0.12
209618,0.01
209619,0.34
209620,0.97
209621,0.04
209622,0.28
209623,0.05
209624,0.08
209625,0.21
209626,0.28
209627,0.65
209628,0.62
209629,0.1
209630,0.0
209631,0.0
209632,0.1
209633,0.04
209634,0.08
209635,0.0
209636,0.31
209637,0.05
209638,0.02
209639,0.01
209640,0.22
209641,0.25
209642,0.43
209643,0.63
209644,0.54
209645,0.0
209646,0.11
209647,0.18
209648,0.13
209649,0.06
209650,0.95
209651,0.07
209652,0.12
209653,0.01
209654,0.13
209655,0.05
209656,0.4
209657,0.0
209658,0.16
209659,0.61
209660,0.42
209661,0.04
209662,0.07
209663,0.53
209664,0.03
209665,0.09
209666,0.34
209667,0.11
209668,0.0
209669,0.13
209670,0.34
209671,0.43
209672,0.07
209673,0.34
209674,0.77
209675,0.04
209676,0.44
209677,0.48
209678,0.09
209679,0.0
209680,0.09
209681,0.47
209682,0.04
209683,0.86
209684,0.18
209685,0.0
209686,0.02
209687,0.0
209688,0.0
209689,0.0
209690,0.29
209691,0.04
209692,0.15
209693,0.51
209694,0.71
209695,0.02
209696,0.09
209697,0.17
209698,0.02
209699,0.07
209700,0.25
209701,0.37
209702,0.2
209703,0.04
209704,0.04
209705,0.14
209706,0.24
209707,0.12
209708,0.14
209709,0.67
209710,0.58
209711,0.0
209712,0.03
209713,0.33
209714,0.14
209715,0.16
209716,0.43
209717,0.89
209718,0.05
209719,0.55
209720,0.0
209721,0.15
209722,0.02
209723,0.71
209724,0.01
209725,0.0
209726,0.0
209727,0.2
209728,0.0
209729,0.42
209730,0.88
209731,0.82
209732,0.92
209733,0.46
209734,0.21
209735,0.0
209736,0.06
209737,0.97
209738,0.0
209739,0.02
209740,0.01
209741,0.01
209742,0.01
209743,0.03
209744,0.03
209745,0.74
209746,0.0
209747,0.03
209748,0.02
209749,0.17
209750,0.01
209751,0.0
209752,0.19
209753,0.62
209754,0.0
209755,0.02
209756,0.43
209757,0.02
209758,0.17
209759,0.03
209760,0.0
209761,0.01
209762,0.0
209763,0.21
209764,0.13
209765,0.575
209766,0.05
209767,0.0
209768,0.01
209769,0.0
209770,0.09
209771,0.06
209772,0.0
209773,0.19
209774,0.01
209775,0.35
209776,0.66
209777,0.19
209778,0.4
209779,0.0
209780,0.28
209781,0.05333333333333333
209782,0.01
209783,0.12
209784,0.96
209785,0.0
209786,0.01
209787,0.09
209788,0.22
209789,0.38
209790,0.71
209791,0.6
209792,0.15
209793,0.21
209794,0.38
209795,0.01
209796,0.27
209797,0.22
209798,0.01
209799,0.16
209800,0.14
209801,0.29
209802,0.41
209803,0.13
209804,0.43
209805,0.0
209806,0.0
209807,0.64
209808,0.46
209809,0.46
209810,0.07
209811,0.01
209812,0.31
209813,0.75
209814,0.01
209815,0.06
209816,0.05
209817,0.24
209818,0.04
209819,0.0
209820,0.06
209821,0.05
209822,0.31
209823,0.63
209824,0.0
209825,0.64
209826,0.84
209827,0.4966666666666667
209828,0.2
209829,0.06
209830,0.0
209831,0.29
209832,0.02
209833,0.11
209834,0.38
209835,0.05
209836,0.02
209837,0.07
209838,0.92
209839,0.82
209840,0.0
209841,0.1
209842,0.48
209843,0.01
209844,0.05
209845,0.07
209846,0.05
209847,0.55
209848,0.0
209849,0.0
209850,0.25
209851,0.22
209852,0.75
209853,0.08
209854,0.06
209855,0.17
209856,0.04
209857,0.0
209858,0.06
209859,0.0
209860,0.16
209861,0.18
209862,0.13
209863,0.08
209864,0.06
209865,0.1
209866,0.15
209867,0.18
209868,0.2
209869,0.04
209870,0.14
209871,0.07
209872,0.2
209873,0.01
209874,0.01
209875,0.19
209876,0.81
209877,0.12
209878,0.47
209879,0.07
209880,0.0
209881,0.0
209882,0.94
209883,0.06
209884,0.14
209885,0.11
209886,0.0
209887,0.01
209888,0.01
209889,0.83
209890,0.09
209891,0.57
209892,0.14
209893,0.55
209894,0.23
209895,0.07
209896,0.2
209897,0.0
209898,0.0
209899,0.12
209900,0.0
209901,0.12
209902,0.16
209903,0.14
209904,0.11
209905,0.0
209906,0.0
209907,0.02
209908,0.12
209909,0.13
209910,0.19
209911,0.0
209912,0.06
209913,0.0
209914,0.36
209915,0.0
209916,0.01
209917,0.29
209918,0.01
209919,0.0
209920,0.68
209921,0.03
209922,0.0
209923,0.74
209924,0.22
209925,0.38
209926,0.09
209927,0.0
209928,0.9
209929,0.21
209930,0.0
209931,0.16
209932,0.07
209933,0.0
209934,0.01
209935,0.01
209936,0.1
209937,0.02
209938,0.82
209939,0.9
209940,0.03
209941,0.08
209942,0.25
209943,0.0
209944,0.02
209945,0.0
209946,0.19
209947,0.13
209948,0.01
209949,0.52
209950,0.09
209951,0.0
209952,0.0
209953,0.0
209954,0.0
209955,0.0
209956,0.1
209957,0.13
209958,0.15
209959,0.28
209960,0.77
209961,0.21
209962,0.0
209963,0.74
209964,0.14
209965,0.12
209966,0.01
209967,0.21
209968,0.18
209969,0.07
209970,0.72
209971,0.96
209972,0.05
209973,0.23
209974,0.97
209975,0.08
209976,0.03
209977,0.13
209978,0.13
209979,0.41
209980,0.06
209981,0.0
209982,0.01
209983,0.22
209984,0.14
209985,0.01
209986,0.1
209987,0.03
209988,0.35
209989,0.23
209990,0.13
209991,0.95
209992,0.38
209993,0.88
209994,0.58
209995,0.07
209996,0.11
209997,0.15
209998,0.03
209999,0.08
210000,0.06
210001,0.02
210002,0.14
210003,0.89
210004,0.01
210005,0.18
210006,0.03
210007,0.3
210008,0.36
210009,0.02
210010,0.52
210011,0.07
210012,0.04
210013,0.005
210014,0.24
210015,0.08
210016,0.82
210017,0.0
210018,0.01
210019,0.0
210020,0.87
210021,0.01
210022,0.0
210023,0.25
210024,0.0
210025,0.12
210026,0.0
210027,0.44
210028,0.13
210029,0.06
210030,0.08
210031,0.01
210032,0.17
210033,0.01
210034,0.01
210035,0.19
210036,0.25
210037,0.0
210038,0.0
210039,0.53
210040,0.06
210041,0.01
210042,0.18
210043,0.01
210044,0.05
210045,0.09
210046,0.45
210047,0.62
210048,0.11
210049,0.78
210050,0.18
210051,0.1
210052,0.04
210053,0.1
210054,0.21
210055,0.29
210056,0.07
210057,0.0
210058,0.44
210059,0.9
210060,0.09
210061,0.01
210062,0.09
210063,0.0
210064,0.0
210065,0.11
210066,0.0
210067,0.02
210068,0.32
210069,0.26
210070,0.28
210071,0.01
210072,0.0
210073,0.01
210074,0.0
210075,0.23
210076,0.03
210077,0.01
210078,0.0
210079,0.2
210080,0.08
210081,0.13
210082,0.49
210083,0.0
210084,0.02
210085,0.0
210086,0.06
210087,0.16
210088,0.15
210089,0.65
210090,0.04
210091,0.04
210092,0.03
210093,0.01
210094,0.01
210095,0.0
210096,0.04
210097,0.29
210098,0.59
210099,0.23
210100,0.0
210101,0.0
210102,0.01
210103,0.21
210104,0.0
210105,0.12
210106,0.45
210107,0.01
210108,0.0
210109,0.7
210110,0.02
210111,0.03
210112,0.91
210113,0.01
210114,0.0
210115,0.11
210116,0.14
210117,0.01
210118,0.02
210119,0.11
210120,0.41
210121,0.02
210122,0.34
210123,0.39
210124,0.06
210125,0.81
210126,0.0
210127,0.01
210128,0.07
210129,0.05
210130,0.72
210131,0.1
210132,0.32
210133,0.09
210134,0.0
210135,0.0
210136,0.3
210137,0.0
210138,0.15666666666666665
210139,0.94
210140,0.04
210141,0.13
210142,0.07
210143,0.65
210144,0.01
210145,0.04
210146,0.16
210147,0.39
210148,0.0
210149,0.93
210150,0.06
210151,0.01
210152,0.0
210153,0.0
210154,0.14
210155,0.0
210156,0.0
210157,0.14
210158,0.02
210159,0.15
210160,0.04
210161,0.1
210162,0.02
210163,0.0
210164,0.08
210165,0.1
210166,0.28
210167,0.06
210168,0.02
210169,0.08
210170,0.1
210171,0.1
210172,0.0
210173,0.3
210174,0.41
210175,0.6
210176,0.13
210177,0.0
210178,0.12
210179,0.0
210180,0.3
210181,0.01
210182,0.09
210183,0.18
210184,0.01
210185,0.01
210186,0.26
210187,0.38
210188,0.89
210189,0.0
210190,0.44
210191,0.03
210192,0.9
210193,0.0
210194,0.0
210195,0.0
210196,0.0
210197,0.34
210198,0.05
210199,0.04
210200,0.23
210201,0.01
210202,0.73
210203,0.72
210204,0.4
210205,0.06
210206,0.0
210207,0.67
210208,0.01
210209,0.07
210210,0.15
210211,0.03
210212,0.81
210213,0.34
210214,0.62
210215,0.09
210216,0.73
210217,0.04
210218,0.0
210219,0.09
210220,0.08
210221,0.35
210222,0.6
210223,0.21
210224,0.37
210225,0.06
210226,0.0
210227,0.01
210228,0.04
210229,0.0
210230,0.0
210231,0.02
210232,0.11
210233,0.03
210234,0.02
210235,0.02
210236,0.04
210237,0.49
210238,0.0
210239,0.89
210240,0.03
210241,0.03
210242,0.17
210243,0.25
210244,0.0
210245,0.07
210246,0.6
210247,0.05
210248,0.02
210249,0.92
210250,0.04
210251,0.02
210252,0.0
210253,0.0
210254,0.29000000000000004
210255,0.87
210256,0.03
210257,0.0
210258,0.48
210259,0.01
210260,0.02
210261,0.7
210262,0.01
210263,0.95
210264,0.15
210265,0.01
210266,0.05
210267,0.14
210268,0.82
210269,0.03
210270,0.8
210271,0.24
210272,0.04
210273,0.0
210274,0.05
210275,0.12
210276,0.39
210277,0.0
210278,0.0
210279,0.13
210280,0.0
210281,0.25
210282,0.0
210283,0.38
210284,0.0
210285,0.72
210286,0.03
210287,0.31
210288,0.0
210289,0.01
210290,0.0
210291,0.27
210292,0.27
210293,0.08
210294,0.0
210295,0.09
210296,0.05
210297,0.16
210298,0.16
210299,0.02
210300,0.05
210301,0.91
210302,0.22
210303,0.25
210304,0.66
210305,0.99
210306,0.06
210307,0.55
210308,0.09
210309,0.58
210310,0.13
210311,0.13
210312,0.35
210313,0.74
210314,0.81
210315,0.31
210316,0.21
210317,0.31
210318,0.17
210319,0.28
210320,0.1
210321,0.11
210322,0.0
210323,0.1
210324,0.03
210325,0.0
210326,0.25
210327,0.75
210328,0.88
210329,0.9
210330,0.09
210331,0.86
210332,0.06
210333,0.34
210334,0.0
210335,0.07
210336,0.1
210337,0.04
210338,0.0
210339,0.07
210340,0.61
210341,0.0
210342,0.02
210343,0.2
210344,0.02
210345,0.0
210346,0.45
210347,0.53
210348,0.03
210349,0.69
210350,0.09
210351,0.14
210352,0.24
210353,0.16
210354,0.34
210355,0.15
210356,0.08
210357,0.06
210358,0.05
210359,0.01
210360,0.06
210361,0.68
210362,0.0
210363,0.19
210364,0.26
210365,0.19
210366,0.81
210367,0.0
210368,0.0
210369,0.04
210370,0.09
210371,0.0
210372,0.25
210373,0.76
210374,0.91
210375,0.01
210376,0.2
210377,0.02
210378,0.78
210379,0.0
210380,0.04
210381,0.7
210382,0.42
210383,0.51
210384,0.03
210385,0.16
210386,0.05
210387,0.08
210388,0.3
210389,0.0
210390,0.74
210391,0.0
210392,0.21
210393,0.57
210394,0.0
210395,0.54
210396,0.84
210397,0.56
210398,0.01
210399,0.29
210400,0.17
210401,0.39
210402,0.61
210403,0.44
210404,0.06
210405,0.07
210406,0.12
210407,0.0
210408,0.08
210409,0.14
210410,0.37
210411,0.19
210412,0.18
210413,0.0
210414,0.07
210415,0.06
210416,0.11
210417,0.09
210418,0.29
210419,0.41
210420,0.27
210421,0.15
210422,0.0
210423,0.25
210424,0.01
210425,0.01
210426,0.16
210427,0.0
210428,0.21
210429,0.07
210430,0.11
210431,0.03
210432,0.04
210433,0.1
210434,0.01
210435,0.1
210436,0.11
210437,0.0
210438,0.76
210439,0.03
210440,0.8
210441,0.6
210442,0.54
210443,0.04
210444,0.42
210445,0.0
210446,0.11
210447,0.03
210448,0.04
210449,0.45
210450,0.0
210451,0.88
210452,0.0
210453,0.0
210454,0.02
210455,0.14
210456,0.93
210457,0.88
210458,0.0
210459,0.01
210460,0.15
210461,0.3566666666666667
210462,0.11
210463,0.47
210464,0.01
210465,0.19
210466,0.36
210467,0.0
210468,0.0
210469,0.4
210470,0.16
210471,0.3
210472,0.9
210473,0.03
210474,0.05
210475,0.5
210476,0.0
210477,0.12
210478,0.06
210479,0.49
210480,0.04
210481,0.0
210482,0.25
210483,0.14
210484,0.0
210485,0.03
210486,0.03
210487,0.23
210488,0.03
210489,0.0
210490,0.11
210491,0.01
210492,0.0
210493,0.4
210494,0.1
210495,0.02
210496,0.1
210497,0.42
210498,0.69
210499,0.65
210500,0.01
210501,0.0
210502,0.0
210503,0.01
210504,0.01
210505,0.03
210506,0.02
210507,0.48
210508,0.02
210509,0.1
210510,0.03
210511,0.0
210512,0.0
210513,0.12
210514,0.24
210515,0.4316666666666667
210516,0.23
210517,0.06
210518,0.02
210519,0.0
210520,0.18
210521,0.01
210522,0.02
210523,0.02
210524,0.12
210525,0.55
210526,0.54
210527,0.26
210528,0.06
210529,0.0
210530,0.02
210531,0.08
210532,0.33
210533,0.0
210534,0.05
210535,0.08
210536,0.78
210537,0.0
210538,0.9
210539,0.01
210540,0.18
210541,0.45
210542,0.0
210543,0.0
210544,0.2
210545,0.01
210546,0.09
210547,0.02
210548,0.01
210549,0.01
210550,0.18
210551,0.11
210552,0.09
210553,0.0
210554,0.54
210555,0.0
210556,0.07
210557,0.01
210558,0.47
210559,0.47
210560,0.59
210561,0.0
210562,0.93
210563,0.14
210564,0.4
210565,0.21
210566,0.05
210567,0.18
210568,0.03
210569,0.0
210570,0.01
210571,0.7
210572,0.23
210573,0.9
210574,0.0
210575,0.08
210576,0.05
210577,0.01
210578,0.36
210579,0.13
210580,0.06
210581,0.17
210582,0.93
210583,0.02
210584,0.24
210585,0.87
210586,0.39
210587,0.01
210588,0.76
210589,0.62
210590,0.01
210591,0.04
210592,0.08
210593,0.35
210594,0.0
210595,0.0
210596,0.26
210597,0.11
210598,0.18
210599,0.54
210600,0.74
210601,0.54
210602,0.13
210603,0.26
210604,0.11
210605,0.11
210606,0.13
210607,0.0
210608,0.02
210609,0.01
210610,0.02
210611,0.26
210612,0.86
210613,0.39
210614,0.74
210615,0.26
210616,0.01
210617,0.75
210618,0.59
210619,0.01
210620,0.03
210621,0.05
210622,0.08
210623,0.07
210624,0.15
210625,0.0
210626,0.01
210627,0.15
210628,0.0
210629,0.07
210630,0.1
210631,0.28
210632,0.06
210633,0.02
210634,0.97
210635,0.04
210636,0.05
210637,0.0
210638,0.04
210639,0.1
210640,0.13
210641,0.01
210642,0.34
210643,0.01
210644,0.26
210645,0.08
210646,0.29
210647,0.87
210648,0.49
210649,0.0
210650,0.01
210651,0.02
210652,0.12
210653,0.02
210654,0.42
210655,0.48
210656,0.07
210657,0.06
210658,0.02
210659,0.0
210660,0.0
210661,0.97
210662,0.56
210663,0.3
210664,0.38
210665,0.08
210666,0.1
210667,0.04
210668,0.53
210669,0.2
210670,0.0
210671,0.36
210672,0.31
210673,0.09
210674,0.7
210675,0.21
210676,0.04
210677,0.09
210678,0.45
210679,0.82
210680,0.22
210681,0.0
210682,0.66
210683,0.04
210684,0.0
210685,0.44
210686,0.03
210687,0.04
210688,0.07
210689,0.27
210690,0.08
210691,0.43
210692,0.0
210693,0.26
210694,0.29
210695,0.09
210696,0.33
210697,0.8
210698,0.03
210699,0.01
210700,0.0
210701,0.09
210702,0.0
210703,0.54
210704,0.33
210705,0.33
210706,0.0
210707,0.01
210708,0.99
210709,0.09
210710,0.0
210711,0.0
210712,0.01
210713,0.65
210714,0.07
210715,0.1
210716,0.0
210717,0.21
210718,0.04
210719,0.0
210720,0.01
210721,0.12
210722,0.45
210723,0.03
210724,0.02
210725,0.11
210726,0.0
210727,0.13
210728,0.27
210729,0.92
210730,0.44
210731,0.0
210732,0.27
210733,0.23
210734,0.0
210735,0.1
210736,0.0
210737,0.0
210738,0.18
210739,0.86
210740,0.16
210741,0.01
210742,0.17
210743,0.08
210744,0.31
210745,0.27
210746,0.81
210747,0.0
210748,0.05
210749,0.54
210750,0.01
210751,0.0
210752,0.07
210753,0.32
210754,0.12
210755,0.1
210756,0.37
210757,0.0
210758,0.9
210759,0.02
210760,0.81
210761,0.16
210762,0.455
210763,0.08
210764,0.02
210765,0.0
210766,0.25
210767,0.72
210768,0.24
210769,0.0
210770,0.02
210771,0.01
210772,0.21
210773,0.7
210774,0.0
210775,0.0
210776,0.19
210777,0.03
210778,0.01
210779,0.08
210780,0.45
210781,0.04
210782,0.06
210783,0.01
210784,0.97
210785,0.06
210786,0.0
210787,0.11
210788,0.16
210789,0.6133333333333334
210790,0.0
210791,0.67
210792,0.24
210793,0.245
210794,0.01
210795,0.26
210796,0.11
210797,0.4025
210798,0.7
210799,0.0
210800,0.37
210801,0.02
210802,0.06
210803,0.8
210804,1.0
210805,0.01
210806,0.08
210807,0.01
210808,0.66
210809,0.47
210810,0.04
210811,0.05
210812,0.16
210813,0.23
210814,0.21
210815,0.52
210816,0.06
210817,0.0
210818,0.0
210819,0.0
210820,0.49
210821,0.34
210822,0.42
210823,0.28
210824,0.04
210825,0.16
210826,0.26
210827,0.81
210828,0.85
210829,0.05
210830,0.11
210831,0.8
210832,0.19
210833,0.0
210834,0.02
210835,0.13
210836,0.0
210837,0.07
210838,0.02
210839,0.04
210840,0.66
210841,0.15
210842,0.0
210843,0.52
210844,0.21
210845,0.13
210846,0.0
210847,0.72
210848,0.0
210849,0.02
210850,0.01
210851,0.46
210852,0.03
210853,0.0
210854,0.15
210855,0.32
210856,0.0
210857,0.36
210858,0.0
210859,0.11
210860,0.8
210861,0.01
210862,0.04
210863,0.07
210864,0.04
210865,0.2
210866,0.58
210867,0.11
210868,0.0
210869,0.01
210870,0.01
210871,0.01
210872,0.03
210873,0.17
210874,0.81
210875,0.21
210876,0.1
210877,0.14
210878,0.81
210879,0.09
210880,0.0
210881,0.03
210882,0.0
210883,0.06
210884,0.0
210885,0.04
210886,0.12
210887,0.09
210888,0.3
210889,0.93
210890,0.21
210891,0.05
210892,0.06
210893,0.07
210894,0.0
210895,0.87
210896,0.0
210897,0.95
210898,0.0
210899,0.17
210900,0.03
210901,0.07
210902,0.0
210903,0.47
210904,0.24
210905,0.77
210906,0.47
210907,0.48
210908,0.0
210909,0.01
210910,0.0
210911,0.18
210912,0.0
210913,0.0
210914,0.08
210915,0.42
210916,0.3
210917,0.0
210918,0.07
210919,0.2
210920,0.76
210921,0.0
210922,0.88
210923,0.08833333333333332
210924,0.16
210925,0.04
210926,0.36
210927,0.08
210928,0.0
210929,0.44
210930,0.0
210931,0.41
210932,0.54
210933,0.88
210934,0.03
210935,0.05
210936,0.15
210937,0.07
210938,0.31
210939,0.73
210940,0.0
210941,0.01
210942,0.69
210943,0.69
210944,0.0
210945,0.16
210946,0.01
210947,0.01
210948,0.02
210949,0.03
210950,0.04
210951,0.3
210952,0.02
210953,0.05
210954,0.16
210955,0.01
210956,0.91
210957,0.18
210958,0.39
210959,0.01
210960,0.39
210961,0.0
210962,0.34
210963,0.02
210964,0.19
210965,0.94
210966,0.87
210967,0.72
210968,0.76
210969,0.0
210970,0.02
210971,0.75
210972,0.84
210973,0.01
210974,0.28
210975,0.05
210976,0.22
210977,0.76
210978,0.05
210979,0.0
210980,0.08
210981,0.0
210982,0.04
210983,0.5
210984,0.03
210985,0.65
210986,0.05
210987,0.03
210988,0.16
210989,0.02
210990,0.0
210991,0.01
210992,0.18
210993,0.63
210994,0.0
210995,0.55
210996,0.2
210997,0.58
210998,0.03
210999,0.12
211000,0.98
211001,0.75
211002,0.02
211003,0.01
211004,0.0
211005,0.8
211006,0.57
211007,0.93
211008,0.04
211009,0.17
211010,0.0
211011,0.0
211012,0.02
211013,0.1
211014,0.24
211015,0.1
211016,0.22
211017,0.11
211018,0.11
211019,0.32
211020,0.0
211021,0.11
211022,0.03
211023,0.01
211024,0.19
211025,0.39
211026,0.0
211027,0.08
211028,0.0
211029,0.11
211030,0.24
211031,0.05
211032,0.15
211033,0.0
211034,0.31
211035,0.02
211036,0.05
211037,0.49
211038,0.03
211039,0.02
211040,0.13
211041,0.0
211042,0.37
211043,0.85
211044,0.0
211045,0.42
211046,0.0
211047,0.08
211048,0.01
211049,0.26
211050,0.29
211051,0.38
211052,0.68
211053,0.15
211054,0.22
211055,0.13
211056,0.8
211057,0.0
211058,0.49
211059,0.21
211060,0.71
211061,0.0
211062,0.1
211063,0.01
211064,0.01
211065,0.56
211066,0.36
211067,0.02
211068,0.9
211069,0.31
211070,0.3
211071,0.0
211072,0.0
211073,0.22
211074,0.08
211075,0.23
211076,0.08
211077,0.94
211078,0.0
211079,0.11
211080,0.06
211081,0.16
211082,0.02
211083,0.54
211084,0.1
211085,0.19
211086,0.07
211087,0.23
211088,0.04
211089,0.02
211090,0.18
211091,0.2
211092,0.0
211093,0.28
211094,0.33
211095,0.03
211096,0.28
211097,0.03
211098,0.06
211099,0.24
211100,0.0
211101,0.02
211102,0.0
211103,1.0
211104,0.0
211105,0.02
211106,0.33
211107,0.94
211108,0.19
211109,0.0
211110,0.07
211111,0.0
211112,0.12
211113,0.14
211114,0.91
211115,0.26
211116,0.0
211117,0.03
211118,0.44
211119,0.32
211120,0.0
211121,0.36
211122,0.01
211123,0.16
211124,0.01
211125,0.02
211126,0.37
211127,0.0
211128,0.12
211129,0.37
211130,0.93
211131,0.04
211132,0.04
211133,0.28
211134,0.14
211135,0.21
211136,0.06
211137,0.23
211138,0.17
211139,0.1
211140,0.67
211141,0.07
211142,0.0
211143,0.03
211144,0.01
211145,0.26
211146,0.18
211147,0.56
211148,0.21
211149,0.17
211150,0.21
211151,0.13
211152,0.09
211153,0.81
211154,0.41
211155,0.02
211156,0.0
211157,0.44
211158,0.0425
211159,0.06
211160,0.21
211161,0.03
211162,0.01
211163,0.47
211164,0.02
211165,0.11
211166,0.12
211167,0.0
211168,0.0
211169,0.42
211170,0.71
211171,0.26
